88046963967.371531, -121364373409.103787
41604710730.885480, -79665510495.872905
-12505948566.032297, -164352506025.689565
0.000000, 0.000000
176782762558.332009, 87875293477.529795
853015064437.315337, 22181314553.197620
1513063110798.635462, -14428259007.888361
2958061321539.587185, -46150451325.577166
4582645022791.314595, -61387003698.378527
5993814021131.173182, -69007571132.043416

99693662166.303330, -112014796057.414234
41262410288.537558, -89515452673.874797
7306718535.286638, -170430957834.508123
0.000000, 0.000000
177124390700.422204, 101612042015.310434
863426123735.943379, 37975588410.899580
1524339610264.028496, -227540098.578253
2969616385645.314629, -33382891142.024866
4594254351115.964090, -49311355065.019684
6005439061609.975750, -57278205590.171584

110350415860.838430, -101552979237.531186
47899855209.225511, -101321914452.101948
28497987412.626004, -173899554716.913175
0.000000, 0.000000
176255175673.376557, 115851382255.413031
872793028083.675418, 54871449661.924730
1534609748380.418734, 15084139930.838507
2980177433747.409328, -19503202397.022505
4604872074177.803582, -36123490003.431597
6016073195053.073154, -44436609441.513216

119911709118.780183, -90083077933.953689
62026345580.623949, -112152051816.537602
50695951300.879649, -174502067055.279384
0.000000, 0.000000
174102361813.697528, 130477949426.313382
881010353470.168852, 72764286470.711629
1543768013955.984550, 31402570612.760335
2989638950060.307279, -4615544896.796192
4614392676060.849500, -21927564499.937271
6025610905532.676256, -30586938055.889226

128282913125.073941, -77719163443.627827
83114479538.580434, -118980322893.432975
73485134208.215174, -172038031158.892716
0.000000, 0.000000
170604661721.038523, 145368213006.389664
887983566856.638941, 91539571489.070768
1551719783115.511290, 48613625179.905649
2997906305921.764524, 11166005240.037582
4622721527966.938923, -6837650853.313504
6033957564238.321012, -15843263115.571233

135381204260.724352, -64584094456.373024
109534507444.028078, -119004027781.644614
96414964698.954595, -166369855601.560439
0.000000, 0.000000
165713081746.912093, 160391637243.038001
893629944247.773247, 111073990808.548481
1558382237379.072403, 66594389485.479008
3004896677871.771192, 27718584502.050550
4629775806294.646690, 9023391244.783120
6041030347555.785773, -328443695.707757

141136366543.596016, -50808305373.419452
138568892502.110549, -110054667416.602624
119009408213.485290, -157428684945.927883
0.000000, 0.000000
159391629963.676258, 175411919630.041964
897879373125.245145, 131236655674.620694
1563685166102.591055, 85214373685.233005
3010539850093.349477, 44911753666.470302
4635485295080.086066, 25525126391.279141
6046759039507.892030, 15827085417.138475

145491471345.926690, -36528523434.357103
166615444748.118122, -91089821697.201416
140777596422.119235, -145218820392.672574
0.000000, 0.000000
151617899768.120183, 190288295644.921477
900675032157.662799, 151890385392.422589
1567571646195.113482, 104336795111.125872
3014778894130.064917, 62608780672.236319
4639793065714.422176, 42530826344.735429
6051086711472.017804, 32486596598.041535

148403428411.564268, -21886426771.190239
189687629683.221984, -62641732292.693058
161225253061.627638, -129820509611.320241
0.000000, 0.000000
142383523392.354179, 204876897510.352311
901973942209.980142, 172893049305.327673
1569998593135.807859, 123819920217.880916
3017570719903.262260, 80667982565.950576
4642656027961.109426, 59898811971.292966
6053970273197.334905, 49508411329.657885

149843403330.478217, -7027255955.994182
204207977527.092475, -26987359264.755440
179866674326.000238, -111390942255.928437
0.000000, 0.000000
131694490739.036758, 219032154307.619364
901747383809.943432, 194098955279.881237
1570937178448.241346, 143518453035.949167
3018886493186.576547, 98944113954.225506
4644045347430.403570, 77483841697.016157
6055380890279.320734, 66747288654.569583

149797097786.108456, 7901608039.118969
207871161857.777967, 12177282267.189151
196236980154.029068, -90163321501.082604
0.000000, 0.000000
119571330125.291455, 232608220430.461011
899981177387.155920, 215360271778.367833
1570373109947.497552, 163284957212.165598
3018711915853.281995, 117289789043.722491
4643946725826.711257, 95138533547.927054
6055304264407.107520, 84055847215.318473

148264890067.765794, 22752086292.026594
200201397140.724231, 50538559846.160777
209904316661.920525, -66443926876.420501
0.000000, 0.000000
106049148705.019525, 245460419122.212020
896675823776.966493, 236528470341.280855
1568306772252.343929, 182971298460.396898
3017047366388.692201, 135556924091.181651
4642360541460.991070, 112714807600.031374
6053740773875.883097, 101286007704.432276

145261834531.024492, 37376851446.421574
182552028706.027334, 84121843930.819206
220481661639.938836, -40607141029.950304
0.000000, 0.000000
91177531537.948421, 257446687687.214029
891846503672.074512, 257455775135.473766
1564753226245.383312, 202430094077.988338
3013907899350.551600, 153598186919.250874
4639301848711.146441, 130065335495.144145
6050705473047.283682, 118290442380.250394

140817519889.643827, 51630770875.422832
157622222663.070509, 110014531506.601744
227637868154.760032, -13088480160.377375
0.000000, 0.000000
75020299481.260980, 268429010909.475766
885522935905.338186, 277996606149.988955
1559742067364.723423, 221516156109.997344
3009323103660.954850, 171268440080.099135
4634800236313.947309, 147044983604.499824
6046227950641.315558, 134924018230.534204

134975787428.900103, 65372330094.641550
128786070679.522589, 126678010416.896257
231107579581.842333, 15624258232.036268
0.000000, 0.000000
57655127292.170130, 278274829248.863656
877749095653.675856, 298009002641.276928
1553317143817.048131, 240087914762.887899
3003336820819.675764, 188426164268.485537
4628899545578.361995, 163512236441.818077
6040352047949.687088, 151045220385.533031

127794311437.973731, 78465023140.995560
99496074966.723589, 133918861265.722259
230699665344.131813, 45001539914.314996
0.000000, 0.000000
39173024544.953088, 286858408518.411669
868582794860.765690, 317356013544.120046
1545536137009.739841, 258008808783.978603
2996006725336.550767, 204934848700.576636
4621657450817.943998, 179330587042.117769
6033135439268.195741, 166517542496.798304

119344045363.416984, 90778696845.044973
72863723075.461695, 132686483114.445443
226303861456.498070, 74484065897.341876
0.000000, 0.000000
19677683180.435451, 294062157972.215003
858095128380.623532, 335907041776.012417
1536470007704.081287, 275148629734.415315
2987403770884.942699, 220664335386.285055
4613144905504.299379, 194369881234.052209
6024649078050.195758, 181210831009.518962

109708538381.203865, 102190836235.288804
51394904265.534337, 124828417138.140027
217895353274.715937, 103495839925.785826
0.000000, 0.000000
-715303294.942883, 299777884052.235220
846369790539.570863, 353539129673.390671
1526202312587.037363, 291384807394.105564
2977611506873.786428, 235492104533.569042
4603445458839.136177, 208507603044.205392
6014976513478.647885, 195002570566.817861

98983128264.927046, 112587778725.441265
36812690860.288076, 112858670131.224856
205537107486.137894, 131457945425.560303
0.000000, 0.000000
-21879342772.863939, 303907967476.143901
833502267994.129168, 370138173210.690734
1514828397139.178845, 306603623949.632076
2966725271315.781110, 249304488735.711588
4592654448622.460825, 221630088884.367891
6004213083334.316167, 207779098197.027844

87274017584.694631, 121865845253.805370
29908753249.474010, 99732313440.326210
189379842563.158275, 157802608996.860228
0.000000, 0.000000
-43677862326.411543, 306366451902.016641
819598915919.343708, 385600053171.319048
1502454471833.297246, 320701345134.263433
2954851267026.281708, 261997804110.696836
4580878077451.474297, 233633658690.910086
5992464990194.664519, 219436734453.065131

74697241397.488441, 129932377173.647251
30399311044.995260, 88582243950.355880
169659616505.129971, 181987111147.769371
0.000000, 0.000000
-65965432333.949800, 307080033056.679186
804775925688.243466, 399831672069.431899
1489196579824.470010, 333585257118.966995
2942105529313.651376, 273479387191.587268
4568232380410.929653, 244425652815.156098
5979848269124.214784, 229882820302.803428

61377535684.558000, 136706668441.295211
36811972618.736410, 82361409884.026696
146693101793.681192, 203507110450.421440
0.000000, 0.000000
-88588987368.643245, 305988937974.214244
789158193297.964970, 412751886369.258570
1475179465387.149558, 345174598701.150798
2928612794416.648961, 283668527114.625872
4554842093510.525227, 253925364211.482521
5966487656111.940479, 239036649317.172787

47447116860.062121, 142120783480.682288
46491171115.630773, 83357772093.669710
120870704004.913711, 221908974113.248281
0.000000, 0.000000
-111389133215.595752, 303047684840.813052
772878098866.726166, 424292324380.717717
1460535353423.489606, 355401379169.856070
2914505279013.063648, 292497283483.782198
4540839433193.545338, 262064856301.860721
5952515367579.908113, 246830285534.701997

33044383628.082051, 146120251948.184690
55855768983.101329, 92631523446.013234
92647756815.591961, 236800753641.244486
0.000000, 0.000000
-134201528431.829979, 298225714808.887825
756074208478.777595, 434398081055.221337
1445402651320.036205, 364211073071.255109
2899921382076.721023, 299911181135.594716
4526362798193.872571, 268789657740.695053
5938069802240.290077, 253209258226.356861

18312553239.989241, 148664632704.470189
61007123801.297192, 109557967494.723890
62534087719.897918, 247861505092.573652
0.000000, 0.000000
-156858328095.949864, 291507888247.888089
738889910429.347499, 443028281988.422399
1429924585204.771388, 371563184181.169685
2885004321134.843835, 305869774111.023531
4511555405793.354707, 274059326386.671105
5923294177352.732168, 258133125867.388447

3398245101.919367, 149727940644.847787
58610916794.152910, 131749558568.980153
31082293066.959394, 254848724493.146662
0.000000, 0.000000
-179189676504.278691, 282894839264.961631
721471998819.388535, 450156510281.425283
1414247783554.265350, 377431672336.100124
2869900715875.519191, 310347072485.804568
4496563875429.277929, 277847876133.105178
5908335112331.827374, 261575902967.682594

-11549974516.882935, 149298931210.839560
46738774676.217974, 155523394615.267195
-1124913308.193231, 257603744428.547511
0.000000, 0.000000
-201025234778.562852, 272403183520.093611
703969218250.949752, 455771091083.179081
1398520821901.703059, 381805237945.482873
2854759132856.036411, 313331826882.025943
4481536773402.710677, 280144061419.515941
5893341173455.460323, 263526344583.331578

-26383072408.187793, 147381238669.729583
25293709424.791676, 176774015606.205954
-33487906175.525776, 256055012791.275297
0.000000, 0.000000
-222195728845.397833, 260065575644.028425
686530783889.866199, 459875229900.772990
1382892742912.443341, 384687460271.928064
2839728605578.755976, 314827666747.681336
4466623132954.378886, 280951515511.173111
5878461393940.683215, 263988084596.182850

-40953038283.608038, 143993365698.596649
-4122190163.328486, 191871128374.184920
-65403546673.482335, 250219244772.875836
0.000000, 0.000000
-242534502829.056571, 245930614035.946375
669304891593.511687, 462487002214.091154
1367511566524.870023, 386096787015.943016
2824957144632.273442, 314853089940.707261
4451970964405.836782, 280288740083.129973
5863843784084.887422, 262979625297.871570

-55114369547.278754, 139168523319.761619
-38724180920.632444, 198258443200.468287
-96278430369.792917, 240200500980.074208
0.000000, 0.000000
-261879062590.655515, 230062592346.321163
652437233124.420004, 463639193441.737681
1352522805177.385878, 386066374252.074910
2810590252918.731003, 313441302664.435314
4437725770386.785861, 278188945155.670592
5849633846493.123386, 260534177325.267813

-68725535797.086547, 132954321782.871014
-75155825716.903724, 194676533897.218965
-125541675414.078559, 226187295915.553505
0.000000, 0.000000
-280072593998.357037, 212541098515.633222
636069531635.057456, 463378989853.477312
1338067999306.854365, 384643777311.697295
2796769461152.578984, 310639910349.681277
4424029081333.844057, 274699739976.393428
5835973111576.870762, 256699350542.560079

-81650407874.506217, 125412314569.042724
-110000255755.519348, 181119572614.197900
-152656977563.618749, 208447881179.804367
0.000000, 0.000000
-296965440537.082160, 193460463835.595692
620338112603.719666, 461767522604.649703
1324283288298.437040, 381890494787.867180
2783630898810.730076, 306510461658.896911
4411017026440.707505, 269882677024.357178
5822997708504.201142, 251536698045.400965

-93759636463.224271, 116617399288.576240
-140142339045.550711, 158672446444.881876
-177133698291.554767, 187323876956.521121
0.000000, 0.000000
-312416525067.473404, 172929066110.497749
605372525221.418175, 458879268664.066172
1311298031886.651509, 377881369433.753685
2771303915533.927258, 301127849383.886752
4398818955059.525572, 263812652907.791274
5810836986601.153987, 245121117058.617423

-104931965595.928883, 106657080835.139406
-163020109327.445808, 129322931989.682674
-198536791122.132554, 163222444957.213392
0.000000, 0.000000
-326294700926.906147, 151068492603.007355
591294228870.400638, 454801313998.285140
1299233496648.271883, 372703851317.547865
2759909767619.945940, 294579573600.001696
4387556123194.109582, 256577171518.282955
5799612201844.946166, 237540112090.397559

-115055466969.212083, 95630603723.792423
-176826755130.838007, 95777029607.405914
-216495407126.108769, 136607207469.851014
0.000000, 0.000000
-338480018128.944721, 128012570031.407686
578215358794.358007, 449632485939.608036
1288201621687.125461, 366457130161.212458
2749560383708.684537, 286964874004.169987
4377340459185.029465, 248275476368.801655
5789435282549.069324, 228892927270.314719

-124028681687.808249, 83647962054.524344
-180708676437.567334, 61254200657.110481
-230710052889.750205, 107988121966.713143
0.000000, 0.000000
-348864891152.547982, 103906270418.518013
566237584339.083217, 443482363179.458695
1278303876889.560190, 359251145304.745514
2740357223037.919348, 278393739878.440721
4368273421965.374254, 239017560557.235886
5780407687619.051025, 219289556312.864072

-131761656957.398860, 70828796983.656710
-174966468531.599704, 29207267631.404263
-240958203487.977844, 77910523305.785110
0.000000, 0.000000
-357355155716.568613, 78904503042.433766
555451072244.340268, 436470173269.495703
1269630226231.351607, 351205483178.312027
2732390238750.493698, 268985807561.394518
4360444964367.946479, 228923064237.797285
5772619369859.649708, 208849639988.866345

-138176866312.478093, 57301192929.229958
-161206797030.597290, 2906070283.355876
-247098296369.671062, 46943546592.047510
0.000000, 0.000000
-363871003018.338194, 53170804083.986333
545933566400.442333, 428723588856.572460
1262258207549.553742, 342448173508.359109
2725736957666.446737, 258869156653.536984
4353932612897.395869, 218120070826.407439
5766147855746.988857, 197701262330.854334

-143210003191.339329, 43200384960.796877
-142323929918.898845, -15132120327.815273
-249072052319.574018, 15668143622.594620
0.000000, 0.000000
-368347781160.989699, 26875936789.064874
537749594257.477117, 420377435101.970954
1256252138967.233746, 333114396708.139193
2720461686708.021878, 248179017407.099230
4348800674155.232315, 206743814390.491751
5761057451853.570360, 185979658022.866459

-146810639039.864824, 28667390907.527771
-122157928396.685062, -23766360469.149708
-246905088548.851409, -15335092645.329758
0.000000, 0.000000
-370736654891.695744, 196416033.438202
530949808705.500761, 411572321818.817520
1251662460789.408528, 323345115986.546123
2716614854795.872686, 237056402834.150106
4345099576736.035853, 194935311757.085002
5757398586744.484790, 173825844508.552022

-148942738622.811871, 13847582641.022863
-104766818949.332004, -23661948384.793748
-240705807278.184392, -45498077676.644853
0.000000, 0.000000
-371005116323.407519, -26687027908.548687
525570472747.016550, 402453214784.080640
1248525220191.491026, 313285648631.659225
2714232497537.772923, 225646679989.415518
4342865355916.170347, 182839933795.644083
5755207295666.125271, 161385193273.983662

-149585026829.765475, -1110788267.917410
-93485025414.158629, -17243641777.603988
-230662562632.915218, -74277135859.791120
0.000000, 0.000000
-369137340973.330592, -53591030830.823461
521633092674.584146, 393167961424.402530
1246861704413.076223, 303084191668.244371
2713335890422.660500, 214098095627.055320
4342119286847.830735, 170605931074.818513
5754504853740.234874, 148805955504.427661

-148731202971.159569, -16058094764.176479
-90150012122.493976, -8098696823.860794
-217039130936.841205, -101164422471.098847
0.000000, 0.000000
-365134385182.384349, -80331205160.555675
519144203758.173662, 383865786630.140095
1246678226461.662427, 292890317643.596903
2713931334524.612901, 202560271985.785344
4342867670263.021753, 158382929647.566466
5755297561667.885472, 136237757869.459818

-146390000317.312969, -30844852245.493295
-94819649470.760956, -82856067.858075
-200168535880.081641, -125698631366.409700
0.000000, 0.000000
-359014222742.273918, -106723763083.961263
518095310689.319128, 374695774846.947019
1247966065573.355886, 282853456691.090833
2716010096963.807236, 191182688851.711383
4345101772934.521739, 146320413113.983090
5757576686190.441792, 123830084585.793688

-142585090297.357522, -45323233884.191449
-105999804526.081642, 3484682613.046655
-180445311320.002920, -147474748210.729224
0.000000, 0.000000
-350811620229.484642, -132587135517.731021
518462983365.160489, 365805354782.578204
1250701563013.674843, 273121381209.164969
2719548506707.587120, 180113168236.605519
4348797923476.954040, 134566207299.571341
5761318555890.633174, 111730762095.551357

-137354832528.152986, -59348567188.355133
-121151702225.855627, 305028194.651903
-158316321148.869795, -166152608741.386064
0.000000, 0.000000
-340577852317.759700, -157743570418.357915
520209106842.219032, 357338802873.998144
1254846372048.355410, 263838709300.860360
2724508204541.541852, 169496377816.735756
4353917762317.871467, 123264983694.065985
5766484811163.638524, 100084462505.087367

-130751873819.945838, -72780795929.810269
-137227578584.483401, -10737203482.093537
-134270297428.130697, -181464027435.519112
0.000000, 0.000000
-328380260342.067293, -182020694207.730554
523281282313.103179, 349435781387.450867
1260347858937.404248, 255145442846.555453
2730836544063.841074, 159472369004.890926
4360408642692.096709, 112556797523.452522
5773022805211.427285, 89031241657.007509

-122842600974.647601, -85485891915.226524
-151103914093.624961, -29609692025.632355
-108826303035.269347, -193218276347.547712
0.000000, 0.000000
-314301659081.683910, -205253020454.557008
527613374290.269638, 342229926675.217468
1267139650136.527776, 247175555733.586082
2738467138886.949770, 150175165179.285214
4368204177843.443192, 102575675978.865308
5780866151244.480871, 78705127359.066757

-113706453726.252415, -97337201770.383117
-159899276248.741401, -55248301164.933417
-82521371410.669659, -201305719092.416251
0.000000, 0.000000
-298439598287.575166, -227283390657.205936
533126197647.351494, 335847502419.048758
1275142319356.423236, 240055647072.707857
2747320549697.204291, 141731414899.299328
4377224928084.296746, 93448271432.321950
5789935409541.374887, 69232772599.903439

-103435105713.744943, -108216714788.804699
-161222210732.768656, -85689247922.657661
-55897620806.337493, -205699442231.163274
0.000000, 0.000000
-280905487041.927413, -247964332868.154165
539728336627.729779, 330406131809.074851
1284264206589.583767, 233903673350.193712
2757305103281.898455, 134259124056.851890
4387379219822.707001, 85292593588.087674
5800138906475.871014, 60732187700.403336

-92131522801.366268, -118016238911.590535
-153403806362.364001, -118211378696.853063
-29489180007.840089, -206454776107.581329
0.000000, 0.000000
-261823590482.202942, -267159324931.007660
547317086505.491578, 326013621591.367270
1294402359789.751353, 228827772448.742112
2768317834209.012185, 127866479896.577681
4398564087242.120900, 78216833502.846402
5811373676196.650968, 53311564333.870492

-79908909329.763765, -126638473062.419229
-135748475510.324454, -149527792777.563478
-3809292861.331587, -203706658817.598174
0.000000, 0.000000
-241329909709.564364, -284743950275.355847
555779507315.249900, 322766889760.173414
1305443588620.492282, 224925191313.212527
2780245538576.056613, 122650778680.830360
4410666326050.232300, 72318291250.696269
5823526514376.166480, 47068203191.022473

-66889553987.540136, -133997965343.170548
-108790249031.126787, -176094681292.376917
20662013769.126287, -197664868448.310983
0.000000, 0.000000
-219570956826.150856, -300606935514.251639
564993577961.312675, 320751007389.390306
1317265618583.380224, 222281327755.745573
2792965928138.520451, 118697467494.068041
4423563647607.432485, 67682417727.528021
5836475132339.090160, 42087555784.368510

-53203587928.882920, -140021947976.060985
-74470223659.968240, -194599568231.945017
43489313076.428879, -188607226648.915162
0.000000, 0.000000
-196702437998.769709, -314651060483.888814
574829438080.529106, 320038363717.393141
1329738332900.105837, 220968895514.370157
2806348872192.236253, 116079309300.725009
4437125920809.180268, 64381979708.889638
5850089398944.685899, 38442389506.073890

-38987668523.681930, -144651041331.723440
-36077247124.335061, -202617084469.101092
64291844636.464171, -176870956488.659113
0.000000, 0.000000
-172887858213.518904, -326793932828.851057
585150704272.423293, 320687962145.800275
1342725088762.105643, 221047220225.666171
2820257713823.259100, 114855678917.139161
4451216488335.884230, 62476355821.906788
5864232656836.691376, 36192083599.880213

-24383602709.730940, -147839820883.992279
2205511897.855229, -199267495793.330930
82751933475.358968, -162842454128.072782
0.000000, 0.000000
-148297061969.925213, -336968620764.406172
595815846727.042619, 322744853311.421943
1356084093978.113932, 222561672470.720120
2834550646555.661333, 115071996056.773803
4465693543300.700754, 62010969590.497839
5878763099091.116328, 35382062206.320231

-9536924323.888192, -149557242457.274926
36143351418.170434, -185573372090.050518
98621487285.614169, -146945801521.539200
0.000000, 0.000000
-123104724592.881473, -345124139210.894909
606679611873.674188, 326239709865.513402
1369669829642.762678, 225543242528.490668
2849082137020.368648, 116759300082.852508
4480411551918.373250, 63016864188.002216
5893535191885.082001, 36043369115.346109

5404559974.606162, -149786922659.161595
62406305315.988669, -164265482203.028443
111726369116.111637, -129630400966.533026
0.000000, 0.000000
-97488809098.713780, -351225786037.151068
617594476437.259522, 331188546067.670935
1383334504213.029332, 230008259943.929742
2863704379031.839049, 119933969575.755262
4495222707581.914354, 65510422004.570498
5908401128573.503619, 38192387333.719490

20292241502.376930, -148527272899.534225
79233648747.802331, -139085191760.219593
121968526534.112473, -111358147551.081349
0.000000, 0.000000
-71629003624.121958, -355255326668.725899
628412118216.250151, 337592583793.080089
1396929524306.248924, 235958259509.594783
2878268764386.305318, 124597588313.914730
4509978401660.852178, 69493230628.055150
5923212300487.337049, 41830705065.902295

34978182465.782329, -145791486870.665657
86581479265.343260, -113914962468.272360
129325848305.807607, -92590569636.260249
0.000000, 0.000000
-45705154345.003550, -357211026811.966557
638984888975.961572, 345438265078.569368
1410306967613.740296, 243379993786.259071
2892627355775.637668, 130736957793.721753
4524530696415.097798, 74952095363.910945
5937820769847.446895, 46945128233.957254

49316576606.980871, -141607382786.116591
85839451345.588943, -92079006081.986238
133849810050.716243, -73776359771.133250
0.000000, 0.000000
-19895708593.340781, -357107534492.630953
649167275073.963991, 354697409909.588155
1423321043546.615769, 252245590864.713778
2906634347433.403062, 138324254990.632887
